Genus,Sample,Samples_type,pilot,granule_type,year,mean_abundance
Genus of Ktedonobacteraceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Leptotrichiaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Magnetospiraceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Magnetospirillaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Methanosarcinaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Methylacidiphilaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Micrococcaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Microgenomatia,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Micromonosporaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Moraxellaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Myxococcota,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Nannocystaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Nocardioidaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Nocardiopsaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Opitutaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Oscillospiraceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Paludibacteraceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Paracaedibacteraceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Parachlamydiaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Parcubacteria,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Pasteurellaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Patescibacteria,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Peptostreptococcales-Tissierellales,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Phormidiaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Planococcaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Pleomorphomonadaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Polyangia,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Polyangiaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Prevotellaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Prolixibacteraceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Puniceicoccaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Rikenellaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Roseiflexaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Saccharimonadales,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Sandaracinaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Segniliparaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Silvanigrellaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Sneathiellaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Sphingobacteriaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Sphingobacteriales,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Spirochaetaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Spirosomaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Sporichthyaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Sporomusaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Streptosporangiaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Synergistaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Syntrophales,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Thalassobaculales,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Thermoactinomycetaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Thioalkalispiraceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Veillonellales-Selenomonadales,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Genus of Weeksellaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Geobacillus,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Georgenia,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Geothrix,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Giesbergeria,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Gordonia,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Gordonibacter,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Gottschalkia,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Gracilibacteria,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Halocella,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Halomonas,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Halothiobacillus,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Herbinix,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Herminiimonas,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Hespellia,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
HglApr721,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Holophagaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Holospora,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Hydrogenispora,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Hymenobacter,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Ideonella,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Ignavibacterium,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
IheB3-7,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Ilumatobacteraceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Incertae_Sedis,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Intrasporangiaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Irregularibacter,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Isosphaera,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
JCM_18997,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
JGI_0000069-P22,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
JS1,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
JTB23,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Jeotgalicoccus,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
KCM-B-112,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
KD1-131,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
KI89A_clade,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Kaistia,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Kamptonema_PCC-6407,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Kineosphaera,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Kocuria,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Kytococcus,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
LCP-89,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
LD1-PA32,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
LD1-PB3,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
LD29,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Lachnoclostridium,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Lachnospira,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Lachnospiraceae_ND3007_group,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Lachnospiraceae_NK3A20_group,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Lachnospiraceae_NK4A136_group,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Lacibacter,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Lacihabitans,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Lactivibrio,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Lamprocystis,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Laribacter,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Lentimicrobiaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Lentimicrobium,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Leptospira,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Leptospiraceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Leptotrichia,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Lewinella,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
LiUU-11-161,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Libanicoccus,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Limnobacter,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Limnochordaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Lineage_IIa,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Lineage_IIb,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Lineage_IV,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Longilinea,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Luedemannella,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Luteitalea,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Lutispora,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
M2PB4-65_termite_group,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
MBA03,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
MD3-55,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
MSB-3C8,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
MSBL3,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
MVP-88,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Macellibacteroides,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Malikia,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Margulisbacteria,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Marvinbryantia,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Massilia,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Megamonas,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Megasphaera,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Methanobacterium,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Methanomethylovorans,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Methanosarcina,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Methanosphaera,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Methanospirillum,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Methylobacter,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Methylobacterium-Methylorubrum,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Methylocaldum,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Methylocapsa,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Methyloparacoccus,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Microbispora,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Microlunatus,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Micromonospora,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Micropepsis,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Micropruina,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Microvirga,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Minicystis,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Mogibacterium,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Monoglobus,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Muribaculaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
NK4A214_group,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
NS10_marine_group,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
NS11-12_marine_group,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Nakamurella,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Neorickettsia,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Nocardia,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Nocardiopsis,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
OC31,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
OLB12,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
OLB13,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
OLB14,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
OLB15,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
OM27_clade,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
OPB41,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Odoribacter,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Oerskovia,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Oligoflexus,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Olsenella,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Omnitrophales,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
PAUC26f,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
PHOS-HE36,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Paenibacillus,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Paludibacter,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Paludibacterium,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Parabacteroides,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Paracaedibacteraceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Parachlamydia,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Paracoccus,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Paraprevotella,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Parasutterella,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Parcubacteria,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Pasteuria,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Pedobacter,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Peptococcus,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Peredibacter,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Perlucidibaca,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Phaeodactylibacter,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Phascolarctobacterium,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Pir2_lineage,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Pir3_lineage,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Pla1_lineage,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Pla4_lineage,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Planctomicrobium,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Planifilum,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Plasticicumulans,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Pleomorphomonas,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Pleurocapsa_PCC-7319,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Plot4-2H12,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Polymorphobacter,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Polynucleobacter,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Porphyrobacter,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Prevotella,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Prevotellaceae_NK3B31_group,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Propionibacterium,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Propioniciclava,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Propionicimonas,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Propionivibrio,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Proteiniclasticum,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Proteiniphilum,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Proteocatella,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Pseudanabaena_PCC-6802,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Pseudanabaena_PCC-7429,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Pseudochelatococcus,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Pseudochrobactrum,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Pseudoclavibacter,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Psychrobacter,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Qingshengfania,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
R7C24,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
RF39,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Ralstonia,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Raoultella,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Raoultibacter,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Rhizobiaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Rhodanobacter,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Rhodoblastus,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Rhodococcus,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Rhodomicrobium,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Rhodopirellula,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Rickettsia,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Rickettsiella,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Rikenellaceae_RC9_gut_group,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Rivicola,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Roseburia,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Roseiarcus,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Roseimicrobium,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Rs-M47,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
RsaHf231,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Rubellimicrobium,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Rubrivivax,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Rubrobacter,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Ruminiclostridium,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Ruminococcus,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Rummeliibacillus,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
S-70,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
S0134_terrestrial_group,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
SB-5,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
SBR1031,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
SC103,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
SCGC_AAA011-D5,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
SCGC_AAA286-E23,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
SH3-11,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
SJA-15,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
SN8,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
SR-FBR-L83,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
ST-12K33,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Saccharimonadaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Saccharofermentans,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Salinispira,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Sandarakinorhabdus,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Sebaldella,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Senegalimassilia,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Sericytochromatia,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Serratia,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Shewanella,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Shinella,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Silvanigrella,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Simkaniaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Singulisphaera,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Slackia,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Smithella,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Snowella_0TU37S04,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Solirubrobacter,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Solitalea,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Solobacterium,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Sorangium,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Sphaerochaeta,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Sphaerotilus,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Spirochaeta_2,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Spirosoma,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Sporichthya,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Sporomusaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Starkeya,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Stenotrophomonas,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Stenoxybacter,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Subgroup_11,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Subgroup_22,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Subgroup_5,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Succiniclasticum,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Succinispira,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Sulfurifustis,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Sulfurospirillum,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Sumerlaea,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Sva0996_marine_group,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Symbiobacterium,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Synechococcus_PCC-7502,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Syner-01,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Syntrophomonas,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Syntrophorhabdus,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
T34,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Taibaiella,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Taonella,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Tepidanaerobacter,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Tepidimonas,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Tepidisphaeraceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Terrisporobacter,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Tessaracoccus,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Thauera,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Thermoactinomyces,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Thermobacillus,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Thermobifida,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Thermobispora,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Thermoclostridium,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Thermovirga,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Thiobacillus,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Thiocapsa,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Thiomonas,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Tissierella,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Tolumonas,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Tsukamurella,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Tychonema_CCAP_1459-11B,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Tyzzerella,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
UASB-TL25,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
UCG-004,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
UCG-010,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Uliginosibacterium,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Unknown_Family,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Ureibacillus,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Uruburuella,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Veillonella,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Verruc-01,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Verrucomicrobiales,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Vicinamibacter,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Victivallaceae,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Victivallales,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
